workerid	byWords	condition	item	response	sentence	slide_number
14	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	55
14	[]	0	11	73	The presumption that no politician was trusted by the rural communities has ever caused concern.	56
14	[]	0	13	73	The realization that no employee was kind to the rude customers has ever been reported to the manager.	58
14	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	59
14	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	60
14	[]	0	2	69	The admission that no detergent caused damage to the delicate clothing has ever been debunked.	61
14	[]	filler	filler	73	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	63
14	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	64
14	[]	filler	filler	73	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	65
14	[]	filler	filler	69	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	66
14	[]	0	16	69	The inkling that no accountant saw a rise in the quarterly profits has ever been claimed.	67
14	[]	filler	filler	73	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	68
14	[]	2	15	69	No assumption that the teacher punished the students for cheating has ever been proven true	69
14	[]	filler	filler	69	No analyst's projection that an increased lending rate would stimulate the economy was communicated to the financial executives.	70
14	[]	filler	filler	69	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	71
14	[]	filler	filler	73	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	72
14	[]	0	8	73	The allegation that no actors were hurt in the dangerous stunt has ever been proven to be bogus.	73
14	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	74
14	[]	filler	filler	73	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	75
14	[]	0	19	73	The undefined that no ambassadors consulted the diplomats has ever been acknowledged.	76
14	[]	filler	filler	69	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	77
15	[]	filler	filler	69	This is a simple sentence to get you started.	5
15	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
15	[]	filler	filler	69	The next sentence will start the experiment.	7
15	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	8
15	[]	2	0	73	No report that the employee was kind to the rude customers has ever been reported to the manager.	9
15	[]	filler	filler	69	The items that no family member needed were sold at the neighborhood yard sale.	10
15	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	11
15	[]	filler	filler	69	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	13
15	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	14
15	[]	filler	filler	73	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	15
15	[]	0	3	73	The declaration that no politician was trusted by the rural communities has ever caused concern.	16
15	[]	0	9	73	The information that no diplomats supported the war has ever turned out to be false.	19
15	[]	filler	filler	69	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	20
15	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	21
15	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	22
15	[]	2	2	69	No admission that the suspect was nervous in the court room has ever been reported.	23
15	[]	filler	filler	69	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	24
15	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	26
15	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	27
15	[]	filler	filler	69	The exhibits that no tourist visited during summer vacation were advertised very poorly.	29
15	[]	0	12	73	The assurance that no accountant saw a rise in the quarterly profits has ever been claimed.	30
15	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	33
15	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	34
15	[]	0	1	73	The story that no detergent caused damage to the delicate clothing has ever been debunked.	36
15	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	37
15	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	38
15	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	39
15	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	40
15	[]	0	6	73	The remark that no student succeeded in the math class has ever been taken seriously by the principal.	41
15	[]	filler	filler	73	The actors that plays in recent major films are paid millions of dollars for his talent.	42
15	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	43
15	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	44
15	[]	filler	filler	73	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	45
15	[]	2	17	69	No belief that the customers expressed any optimism for a full refund has ever been reported in the newspaper.	46
15	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	47
15	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	49
15	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	51
15	[]	filler	filler	69	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	52
15	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	53
15	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	54
15	[]	2	18	73	No fact that the ambassadors consulted the diplomats has ever been acknowledged.	55
15	[]	0	5	73	The confirmation that no comments caused any bitterness toward the media has ever been substantiated.	57
15	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	59
15	[]	2	7	69	No news that the teacher punished the students for cheating has ever been proven true	60
15	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	61
15	[]	filler	filler	73	The papers that the students wants to write for the introductory course have no errors at all.	62
15	[]	0	16	73	The inkling that no librarians helped the students has ever made the rounds.	63
15	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	64
15	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	65
15	[]	2	8	73	No allegation that the teacher sparked any inspiration in the students has ever concerned the parents.	66
15	[]	filler	filler	73	Most poets that are considered to be extremely famous has written  poems about current events. 	67
15	[]	0	11	73	The presumption that no coach drafted the player has ever made him nervous.	68
15	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	69
15	[]	2	14	69	No assertion that the nurse showed patience in the operating room has ever been known outside the hospital.	70
15	[]	filler	filler	69	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	72
15	[]	2	4	69	No disclosure that the medic rescued the victim has never caused outrage.	73
15	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	74
15	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	75
15	[]	filler	filler	69	No analyst's projection that an increased lending rate would stimulate the economy was communicated to the financial executives.	76
15	[]	filler	filler	69	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	77
16	[]	filler	filler	69	This is a simple sentence to get you started.	5
16	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
16	[]	filler	filler	73	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	8
16	[]	2	12	73	No assurance that the teacher sparked any inspiration in the students has ever concerned the parents.	10
16	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	11
16	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	12
16	[]	filler	filler	73	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	13
16	[]	2	8	73	No allegation that the librarians helped the students has ever made the rounds.	16
16	[]	filler	filler	73	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	17
16	[]	0	6	73	The remark that no coach drafted the player has ever made him nervous.	18
16	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	19
16	[]	filler	filler	69	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	21
16	[]	filler	filler	73	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	22
16	[]	0	0	73	The report that no medic rescued the victim has never caused outrage.	25
16	[]	2	7	69	No news that the diplomats supported the war has ever turned out to be false.	27
16	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	28
16	[]	0	4	73	The disclosure that no actors were hurt in the dangerous stunt has ever been proven to be bogus.	30
16	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	31
16	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	32
16	[]	filler	filler	73	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	33
16	[]	0	9	73	The information that no politician was trusted by the rural communities has ever caused concern.	34
16	[]	filler	filler	73	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	35
16	[]	2	14	73	No assertion that the teacher punished the students for cheating has ever been proven true	36
16	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	37
16	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	38
16	[]	filler	filler	69	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	39
16	[]	filler	filler	69	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	40
16	[]	2	16	73	No inkling that the critics recommended the best-selling novel has ever been proven.	41
16	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	42
16	[]	filler	filler	69	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	43
16	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	44
16	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	45
16	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	46
16	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	48
16	[]	filler	filler	73	The soccer players that could won the tournament were very upset with their coach.	49
16	[]	2	5	73	No confirmation that the employee was kind to the rude customers has ever been reported to the manager.	50
16	[]	filler	filler	69	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	51
16	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	52
16	[]	2	1	73	No story that the ambassadors consulted the diplomats has ever been acknowledged.	53
16	[]	filler	filler	73	The papers that the students wants to write for the introductory course have no errors at all.	54
16	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	55
16	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	56
16	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	57
16	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	58
16	[]	filler	filler	73	No analyst's projection that an increased lending rate would stimulate the economy was communicated to the financial executives.	60
16	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	61
16	[]	0	19	73	The undefined that no nurse showed patience in the operating room has ever been known outside the hospital.	62
16	[]	filler	filler	69	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	63
16	[]	2	18	73	No fact that the professors wanted any negativity in a class debate has ever been claimed.	64
16	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	65
16	[]	filler	filler	69	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	66
16	[]	filler	filler	73	Most poets that are considered to be extremely famous has written  poems about current events. 	67
16	[]	0	17	73	The belief that no suspect was nervous in the court room has ever been reported.	68
16	[]	filler	filler	73	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	69
16	[]	0	15	73	The assumption that no customers expressed any optimism for a full refund has ever been reported in the newspaper.	70
16	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	71
16	[]	0	13	69	The realization that no accountant saw a rise in the quarterly profits has ever been claimed.	72
16	[]	filler	filler	73	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	73
16	[]	filler	filler	73	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	74
16	[]	0	3	73	The declaration that no lawyers received criticism for a bad trial has ever been disputed. 	75
16	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	77
17	[]	filler	filler	69	This is a simple sentence to get you started.	5
17	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
17	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	8
17	[]	2	7	73	No news that the coach drafted the player has ever made him nervous.	9
17	[]	filler	filler	73	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	10
17	[]	2	12	73	No assurance that the politician was trusted by the rural communities has ever caused concern.	11
17	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	13
17	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	14
17	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	15
17	[]	0	6	69	The remark that no employee was kind to the rude customers has ever been reported to the manager.	16
17	[]	filler	filler	73	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	17
17	[]	filler	filler	None	The exhibits that no tourist visited during summer vacation were advertised very poorly.	18
17	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	19
17	[]	filler	filler	69	The items that no family member needed were sold at the neighborhood yard sale.	20
17	[]	2	17	73	No belief that the teacher sparked any inspiration in the students has ever concerned the parents.	23
17	[]	filler	filler	69	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	26
17	[]	0	18	73	The fact that no actors were hurt in the dangerous stunt has ever been proven to be bogus.	28
17	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	29
17	[]	2	19	73	No undefined that the ambassadors consulted the diplomats has ever been acknowledged.	30
17	[]	filler	filler	73	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	31
17	[]	filler	filler	69	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	32
17	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	33
17	[]	0	13	73	The realization that no lawyers received criticism for a bad trial has ever been disputed. 	34
17	[]	filler	filler	73	The actors that plays in recent major films are paid millions of dollars for his talent.	35
17	[]	filler	filler	73	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	36
17	[]	filler	filler	73	Most poets that are considered to be extremely famous has written  poems about current events. 	37
17	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	38
17	[]	filler	filler	73	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	39
17	[]	0	3	69	The declaration that no detergent caused damage to the delicate clothing has ever been debunked.	40
17	[]	filler	filler	69	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	41
17	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	42
17	[]	filler	filler	69	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	43
17	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	44
17	[]	filler	filler	73	The soccer players that could won the tournament were very upset with their coach.	45
17	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	47
17	[]	0	15	73	The assumption that no comments caused any bitterness toward the media has ever been substantiated.	48
17	[]	filler	filler	73	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	49
17	[]	2	11	69	No presumption that the suspect was nervous in the court room has ever been reported.	50
17	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	51
17	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	52
17	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	53
17	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	54
17	[]	2	0	69	No report that the nurse showed patience in the operating room has ever been known outside the hospital.	55
17	[]	filler	filler	73	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	58
17	[]	filler	filler	69	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	59
17	[]	0	16	69	The inkling that no teacher punished the students for cheating has ever been proven true	60
17	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	62
17	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	63
17	[]	0	9	69	The information that no student succeeded in the math class has ever been taken seriously by the principal.	64
17	[]	filler	filler	69	The companies that needs young business often advertise in the magazines that many men enjoys reading.	65
17	[]	0	5	73	The confirmation that no medic rescued the victim has never caused outrage.	66
17	[]	filler	filler	69	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	67
17	[]	2	14	69	No assertion that the professors wanted any negativity in a class debate has ever been claimed.	68
17	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	69
17	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	70
17	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	71
17	[]	filler	filler	69	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	73
17	[]	2	8	69	No allegation that the customers expressed any optimism for a full refund has ever been reported in the newspaper.	74
17	[]	filler	filler	69	No analyst's projection that an increased lending rate would stimulate the economy was communicated to the financial executives.	75
17	[]	0	1	73	The story that no librarians helped the students has ever made the rounds.	76
17	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	77
18	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
18	[]	filler	filler	69	The next sentence will start the experiment.	7
18	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	8
18	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	10
18	[]	2	9	73	No information that the detergent caused damage to the delicate clothing has ever been debunked.	11
18	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	12
18	[]	0	5	69	The confirmation that no comments caused any bitterness toward the media has ever been substantiated.	13
18	[]	filler	filler	73	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	14
18	[]	filler	filler	69	The exhibits that no tourist visited during summer vacation were advertised very poorly.	15
18	[]	filler	filler	None	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	16
18	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	17
18	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	18
18	[]	2	4	69	No disclosure that the coach drafted the player has ever made him nervous.	19
18	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	20
18	[]	0	19	73	The undefined that no accountant saw a rise in the quarterly profits has ever been claimed.	23
18	[]	filler	filler	69	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	24
18	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	25
18	[]	0	14	69	The assertion that no diplomats supported the war has ever turned out to be false.	26
18	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	27
18	[]	0	7	69	The news that no customers expressed any optimism for a full refund has ever been reported in the newspaper.	28
18	[]	filler	filler	69	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	29
18	[]	filler	filler	69	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	30
18	[]	2	18	69	No fact that the librarians helped the students has ever made the rounds.	31
18	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	32
18	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	33
18	[]	0	11	69	The presumption that no teacher sparked any inspiration in the students has ever concerned the parents.	34
18	[]	filler	filler	69	No analyst's projection that an increased lending rate would stimulate the economy was communicated to the financial executives.	35
18	[]	filler	filler	69	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	36
18	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	38
18	[]	0	16	69	The inkling that no critics recommended the best-selling novel has ever been proven.	39
18	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	40
18	[]	filler	filler	69	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	41
18	[]	filler	filler	73	The soccer players that could won the tournament were very upset with their coach.	42
18	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	43
18	[]	filler	filler	69	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	44
18	[]	0	8	69	The allegation that no nurse showed patience in the operating room has ever been known outside the hospital.	45
18	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	46
18	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	47
18	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	48
18	[]	0	2	69	The admission that no student succeeded in the math class has ever been taken seriously by the principal.	49
18	[]	filler	filler	73	The actors that plays in recent major films are paid millions of dollars for his talent.	50
18	[]	2	17	69	No belief that the lawyers received criticism for a bad trial has ever been disputed. 	51
18	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	52
18	[]	2	13	69	No realization that the suspect was nervous in the court room has ever been reported.	53
18	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	54
18	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	55
18	[]	2	1	69	No story that the teacher punished the students for cheating has ever been proven true	56
18	[]	filler	filler	69	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	57
18	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	58
18	[]	filler	filler	69	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	59
18	[]	0	0	69	The report that no employee was kind to the rude customers has ever been reported to the manager.	60
18	[]	filler	filler	73	The papers that the students wants to write for the introductory course have no errors at all.	61
18	[]	2	10	73	No revelation that the medic rescued the victim has never caused outrage.	63
18	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	64
18	[]	2	3	69	No declaration that the politician was trusted by the rural communities has ever caused concern.	65
18	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	66
18	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	67
18	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	68
18	[]	filler	filler	73	Most poets that are considered to be extremely famous has written  poems about current events. 	69
18	[]	filler	filler	73	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	70
18	[]	2	15	69	No assumption that the professors wanted any negativity in a class debate has ever been claimed.	71
18	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	72
18	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	73
18	[]	filler	filler	69	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	74
18	[]	filler	filler	69	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	75
18	[]	2	6	69	No remark that the ambassadors consulted the diplomats has ever been acknowledged.	76
18	[]	filler	filler	69	The items that no family member needed were sold at the neighborhood yard sale.	77
19	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
19	[]	filler	filler	69	The items that no family member needed were sold at the neighborhood yard sale.	8
19	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	9
19	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	10
19	[]	filler	filler	73	The exhibits that no tourist visited during summer vacation were advertised very poorly.	11
19	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	15
19	[]	2	1	69	No story that the professors wanted any negativity in a class debate has ever been claimed.	16
19	[]	filler	filler	69	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	17
19	[]	filler	filler	69	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	18
19	[]	filler	filler	73	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	19
19	[]	0	13	None	The realization that no detergent caused damage to the delicate clothing has ever been debunked.	20
19	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	21
19	[]	0	15	73	The assumption that no nurse showed patience in the operating room has ever been known outside the hospital.	22
19	[]	0	0	73	The report that no politician was trusted by the rural communities has ever caused concern.	27
19	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	28
19	[]	0	7	73	The news that no ambassadors consulted the diplomats has ever been acknowledged.	29
19	[]	2	12	73	No assurance that the comments caused any bitterness toward the media has ever been substantiated.	31
19	[]	filler	filler	69	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	32
19	[]	0	8	73	The allegation that no actors were hurt in the dangerous stunt has ever been proven to be bogus.	33
19	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	34
19	[]	filler	filler	73	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	35
19	[]	filler	filler	69	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	36
19	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	37
19	[]	filler	filler	73	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	38
19	[]	0	5	69	The confirmation that no employee was kind to the rude customers has ever been reported to the manager.	39
19	[]	filler	filler	73	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	40
19	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	43
19	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	44
19	[]	2	9	69	No information that the diplomats supported the war has ever turned out to be false.	45
19	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	46
19	[]	filler	filler	73	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	47
19	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	50
19	[]	2	3	69	No declaration that the student succeeded in the math class has ever been taken seriously by the principal.	51
19	[]	filler	filler	73	Most poets that are considered to be extremely famous has written  poems about current events. 	52
19	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	53
19	[]	filler	filler	73	The actors that plays in recent major films are paid millions of dollars for his talent.	54
19	[]	filler	filler	73	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	55
