workerid	byWords	condition	item	response	sentence	slide_number
29	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
29	[]	filler	filler	None	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	9
29	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	10
29	[]	2	5	73	No confirmation that the professors wanted any negativity in a class debate has ever been claimed.	11
29	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	12
29	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	13
29	[]	filler	filler	73	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	14
29	[]	0	9	69	The information that no student succeeded in the math class has ever been taken seriously by the principal.	15
29	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	16
29	[]	2	15	73	No assumption that the employee was kind to the rude customers has ever been reported to the manager.	17
29	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	18
29	[]	filler	filler	69	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	19
29	[]	filler	filler	73	Most poets that are considered to be extremely famous has written  poems about current events. 	20
29	[]	filler	filler	73	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	21
29	[]	0	7	73	The news that no librarians helped the students has ever made the rounds.	22
29	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	23
29	[]	0	12	73	The assurance that no detergent caused damage to the delicate clothing has ever been debunked.	24
29	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	25
29	[]	filler	filler	None	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	26
29	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	27
29	[]	0	4	73	The disclosure that no actors were hurt in the dangerous stunt has ever been proven to be bogus.	28
29	[]	filler	filler	69	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	29
29	[]	2	18	73	No fact that the lawyers received criticism for a bad trial has ever been disputed. 	30
29	[]	filler	filler	69	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	31
29	[]	2	13	73	No realization that the critics recommended the best-selling novel has ever been proven.	32
29	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	33
29	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	34
29	[]	0	3	73	The declaration that no customers expressed any optimism for a full refund has ever been reported in the newspaper.	35
29	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	36
29	[]	filler	filler	69	No analyst's projection that an increased lending rate would stimulate the economy was communicated to the financial executives.	37
29	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	38
29	[]	0	10	73	The revelation that no politician was trusted by the rural communities has ever caused concern.	39
29	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	40
29	[]	filler	filler	73	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	41
29	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	42
29	[]	filler	filler	73	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	43
29	[]	filler	filler	69	The exhibits that no tourist visited during summer vacation were advertised very poorly.	44
29	[]	filler	filler	73	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	45
29	[]	filler	filler	69	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	46
29	[]	0	14	73	The assertion that no nurse showed patience in the operating room has ever been known outside the hospital.	47
29	[]	filler	filler	69	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	48
29	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	49
29	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	50
29	[]	2	1	73	No story that the suspect was nervous in the court room has ever been reported.	51
29	[]	filler	filler	73	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	52
29	[]	2	2	73	No admission that the medic rescued the victim has never caused outrage.	53
29	[]	filler	filler	69	The items that no family member needed were sold at the neighborhood yard sale.	54
29	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	55
29	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	56
29	[]	2	8	73	No allegation that the diplomats supported the war has ever turned out to be false.	57
29	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	58
29	[]	filler	filler	73	The papers that the students wants to write for the introductory course have no errors at all.	59
29	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	60
29	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	61
29	[]	0	0	73	The report that no comments caused any bitterness toward the media has ever been substantiated.	62
29	[]	filler	filler	73	The actors that plays in recent major films are paid millions of dollars for his talent.	63
29	[]	2	6	73	No remark that the teacher sparked any inspiration in the students has ever concerned the parents.	64
29	[]	0	16	69	The inkling that no ambassadors consulted the diplomats has ever been acknowledged.	66
29	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	65
29	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	67
29	[]	0	19	73	The undefined that no coach drafted the player has ever made him nervous.	68
29	[]	filler	filler	73	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	69
29	[]	filler	filler	73	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	70
29	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	71
29	[]	2	11	69	No presumption that the teacher punished the students for cheating has ever been proven true	72
29	[]	filler	filler	73	The soccer players that could won the tournament were very upset with their coach.	73
29	[]	filler	filler	73	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	74
29	[]	filler	filler	73	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	75
29	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	76
29	[]	2	17	73	No belief that the accountant saw a rise in the quarterly profits has ever been claimed.	77
30	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
30	[]	filler	filler	69	The next sentence will start the experiment.	7
30	[]	filler	filler	73	The actors that plays in recent major films are paid millions of dollars for his talent.	8
30	[]	0	16	69	The inkling that no accountant saw a rise in the quarterly profits has ever been claimed.	9
30	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	10
30	[]	filler	filler	69	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	11
30	[]	filler	filler	69	The items that no family member needed were sold at the neighborhood yard sale.	12
30	[]	0	11	73	The presumption that no critics recommended the best-selling novel has ever been proven.	13
30	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	15
30	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	16
30	[]	2	4	69	No disclosure that the employee was kind to the rude customers has ever been reported to the manager.	17
30	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	18
30	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	19
30	[]	filler	filler	73	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	20
30	[]	2	17	73	No belief that the student succeeded in the math class has ever been taken seriously by the principal.	21
30	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	22
30	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	23
30	[]	2	19	73	No undefined that the politician was trusted by the rural communities has ever caused concern.	24
30	[]	0	0	73	The report that no comments caused any bitterness toward the media has ever been substantiated.	26
30	[]	2	8	69	No allegation that the customers expressed any optimism for a full refund has ever been reported in the newspaper.	32
30	[]	0	3	69	The declaration that no teacher punished the students for cheating has ever been proven true	34
30	[]	filler	filler	69	Most poets that are considered to be extremely famous has written  poems about current events. 	35
30	[]	filler	filler	73	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	38
30	[]	filler	filler	None	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	39
30	[]	filler	filler	69	The exhibits that no tourist visited during summer vacation were advertised very poorly.	40
30	[]	0	15	73	The assumption that no coach drafted the player has ever made him nervous.	41
30	[]	filler	filler	69	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	42
30	[]	2	10	73	No revelation that the nurse showed patience in the operating room has ever been known outside the hospital.	44
30	[]	filler	filler	73	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	45
30	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	46
30	[]	filler	filler	73	No analyst's projection that an increased lending rate would stimulate the economy was communicated to the financial executives.	48
30	[]	0	5	73	The confirmation that no teacher sparked any inspiration in the students has ever concerned the parents.	50
30	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	53
30	[]	filler	filler	69	The students that has good grades often feel that they should had get into a good school.	55
30	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	57
30	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	58
30	[]	filler	filler	73	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	59
30	[]	0	18	73	The fact that no professors wanted any negativity in a class debate has ever been claimed.	60
30	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	61
30	[]	0	12	73	The assurance that no actors were hurt in the dangerous stunt has ever been proven to be bogus.	62
30	[]	filler	filler	69	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	63
30	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	64
30	[]	filler	filler	73	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	65
30	[]	2	1	73	No story that the lawyers received criticism for a bad trial has ever been disputed. 	66
30	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	67
30	[]	0	7	73	The news that no librarians helped the students has ever made the rounds.	68
30	[]	filler	filler	69	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	70
30	[]	2	6	69	No remark that the detergent caused damage to the delicate clothing has ever been debunked.	71
30	[]	0	9	69	The information that no diplomats supported the war has ever turned out to be false.	73
30	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	74
30	[]	filler	filler	69	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	75
30	[]	filler	filler	69	The papers that the students wants to write for the introductory course have no errors at all.	76
30	[]	2	2	73	No admission that the ambassadors consulted the diplomats has ever been acknowledged.	77
31	[]	filler	filler	69	This is a simple sentence to get you started.	5
31	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
31	[]	filler	filler	69	The next sentence will start the experiment.	7
31	[]	filler	filler	73	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	8
31	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	9
31	[]	filler	filler	73	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	10
31	[]	2	11	69	No presumption that the coach drafted the player has ever made him nervous.	11
31	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	12
31	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	13
31	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	14
31	[]	filler	filler	69	The items that no family member needed were sold at the neighborhood yard sale.	15
31	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	16
31	[]	filler	filler	73	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	17
31	[]	filler	filler	69	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	19
31	[]	2	5	None	No confirmation that the actors were hurt in the dangerous stunt has ever been proven to be bogus.	20
31	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	21
31	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	23
31	[]	2	13	69	No realization that the politician was trusted by the rural communities has ever caused concern.	24
31	[]	filler	filler	69	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	25
31	[]	2	18	69	No fact that the librarians helped the students has ever made the rounds.	26
31	[]	filler	filler	69	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	27
31	[]	filler	filler	73	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	28
31	[]	2	8	69	No allegation that the student succeeded in the math class has ever been taken seriously by the principal.	29
31	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	30
31	[]	filler	filler	69	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	31
31	[]	0	12	73	The assurance that no detergent caused damage to the delicate clothing has ever been debunked.	32
31	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	33
31	[]	0	10	73	The revelation that no teacher sparked any inspiration in the students has ever concerned the parents.	35
31	[]	filler	filler	73	The soccer players that could won the tournament were very upset with their coach.	36
31	[]	2	15	73	No assumption that the medic rescued the victim has never caused outrage.	37
31	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	38
31	[]	2	3	73	No declaration that the professors wanted any negativity in a class debate has ever been claimed.	39
31	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	40
31	[]	filler	filler	69	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	41
31	[]	0	4	73	The disclosure that no nurse showed patience in the operating room has ever been known outside the hospital.	42
31	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	43
31	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	44
31	[]	2	1	73	No story that the employee was kind to the rude customers has ever been reported to the manager.	45
31	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	47
31	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	48
31	[]	filler	filler	69	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	49
31	[]	0	0	73	The report that no accountant saw a rise in the quarterly profits has ever been claimed.	50
31	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	51
31	[]	filler	filler	69	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	52
31	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	53
31	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	54
31	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	55
31	[]	2	16	73	No inkling that the critics recommended the best-selling novel has ever been proven.	57
31	[]	filler	filler	73	The papers that the students wants to write for the introductory course have no errors at all.	58
31	[]	0	17	73	The belief that no lawyers received criticism for a bad trial has ever been disputed. 	59
31	[]	filler	filler	None	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	60
31	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	62
31	[]	0	14	73	The assertion that no customers expressed any optimism for a full refund has ever been reported in the newspaper.	63
31	[]	filler	filler	73	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	64
31	[]	0	2	73	The admission that no suspect was nervous in the court room has ever been reported.	65
31	[]	filler	filler	73	The exhibits that no tourist visited during summer vacation were advertised very poorly.	66
31	[]	filler	filler	69	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	67
31	[]	0	19	73	The undefined that no comments caused any bitterness toward the media has ever been substantiated.	68
31	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	69
31	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	70
31	[]	filler	filler	69	No analyst's projection that an increased lending rate would stimulate the economy was communicated to the financial executives.	71
31	[]	filler	filler	73	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	72
31	[]	filler	filler	73	The actors that plays in recent major films are paid millions of dollars for his talent.	73
31	[]	2	7	69	No news that the ambassadors consulted the diplomats has ever been acknowledged.	74
31	[]	filler	filler	69	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	75
31	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	76
31	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	77
32	[]	filler	filler	69	This is a simple sentence to get you started.	5
32	[]	0	6	73	The remark that no diplomats supported the war has ever turned out to be false.	8
32	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	9
32	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	12
32	[]	filler	filler	73	The actors that plays in recent major films are paid millions of dollars for his talent.	16
32	[]	filler	filler	73	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	17
32	[]	0	15	73	The assumption that no actors were hurt in the dangerous stunt has ever been proven to be bogus.	18
32	[]	filler	filler	73	The papers that the students wants to write for the introductory course have no errors at all.	19
32	[]	filler	filler	73	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	20
32	[]	0	8	73	The allegation that no librarians helped the students has ever made the rounds.	21
32	[]	2	19	73	No undefined that the lawyers received criticism for a bad trial has ever been disputed. 	24
32	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	25
32	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	27
32	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	29
32	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	30
32	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	32
32	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	33
32	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	34
32	[]	filler	filler	73	The books that the elementary school board approved for class were ever banned from reading lists nationwide.	35
32	[]	2	14	73	No assertion that the accountant saw a rise in the quarterly profits has ever been claimed.	36
32	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	37
32	[]	filler	filler	69	No analyst's projection that an increased lending rate would stimulate the economy was communicated to the financial executives.	38
32	[]	filler	filler	69	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	40
32	[]	0	17	73	The belief that no student succeeded in the math class has ever been taken seriously by the principal.	41
32	[]	filler	filler	69	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	42
32	[]	filler	filler	73	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	43
32	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	44
32	[]	filler	filler	73	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	45
32	[]	0	2	73	The admission that no professors wanted any negativity in a class debate has ever been claimed.	46
32	[]	filler	filler	73	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	47
32	[]	filler	filler	69	The items that no family member needed were sold at the neighborhood yard sale.	48
32	[]	0	18	73	The fact that no suspect was nervous in the court room has ever been reported.	49
32	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	50
32	[]	filler	filler	69	The apartments that no family wanted to inhabit are rumored to be haunted by a mean ghost.	51
32	[]	filler	filler	73	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	52
32	[]	0	10	73	The revelation that no coach drafted the player has ever made him nervous.	53
32	[]	filler	filler	73	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	54
32	[]	2	9	73	No information that the teacher punished the students for cheating has ever been proven true	55
32	[]	filler	filler	73	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	56
32	[]	2	7	73	No news that the comments caused any bitterness toward the media has ever been substantiated.	57
32	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	58
32	[]	filler	filler	69	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	59
32	[]	filler	filler	73	Most computers that the senior citizens are capable of using correctly have uses outdated technology.	60
32	[]	2	3	69	No declaration that the detergent caused damage to the delicate clothing has ever been debunked.	61
32	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	62
32	[]	filler	filler	69	The minivans that no families wanted to purchase were redesigned to be more affordable and attractive.	63
32	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	65
32	[]	2	16	73	No inkling that the teacher sparked any inspiration in the students has ever concerned the parents.	66
32	[]	filler	filler	69	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	67
32	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	68
32	[]	filler	filler	69	The firefighter's hunch that no nearby buildings would be safe from the massive fire was communicated to her chief.	70
32	[]	2	13	69	No realization that the ambassadors consulted the diplomats has ever been acknowledged.	71
32	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	72
32	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	73
32	[]	filler	filler	69	The sailor's judgment that no ship would reach land before the storm was mentioned in the log that she kept daily.	76
32	[]	2	11	69	No presumption that the customers expressed any optimism for a full refund has ever been reported in the newspaper.	77
33	[]	filler	filler	69	This is a simple sentence to get you started.	5
33	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
33	[]	filler	filler	69	The next sentence will start the experiment.	7
33	[]	filler	filler	73	Most poets that are considered to be extremely famous has written  poems about current events. 	9
33	[]	2	2	69	No admission that the suspect was nervous in the court room has ever been reported.	10
33	[]	filler	filler	73	Most parks that the forest rangers have patrolled vigilantly during the summer has had forest fires.	11
33	[]	2	10	69	No revelation that the medic rescued the victim has never caused outrage.	12
33	[]	filler	filler	69	The exhibits that no tourist visited during summer vacation were advertised very poorly.	13
33	[]	0	5	69	The confirmation that no politician was trusted by the rural communities has ever caused concern.	14
33	[]	filler	filler	69	The astronomer's contention that no telescope would have enough power to capture the distant galaxy was debated at the national space conference.	18
33	[]	filler	filler	69	The nurse's hunch that no abnormalities would be found in the brain scan was debated by his supervisor.	19
33	[]	filler	filler	73	The flight attendant that were aboard the intercontinental flight had no time to sleep before landing.	21
33	[]	0	6	69	The remark that no ambassadors consulted the diplomats has ever been acknowledged.	22
33	[]	filler	filler	69	The computer files that no employee could access were corrupted beyond recovery and had to be deleted.	23
33	[]	filler	filler	69	The soccer players that could won the tournament were very upset with their coach.	25
33	[]	filler	filler	69	The programmer's opinion that no software would sell without attractive packaging was taken seriously by the retailers.	30
33	[]	0	19	69	The undefined that no comments caused any bitterness toward the media has ever been substantiated.	31
33	[]	filler	filler	69	The psychologist's opinion that no individual could succeed without a college education was mentioned in the university brochure.	32
33	[]	filler	filler	69	The beautician's statement that no other salon in town would give a better deal was quite reassuring for his clients.	34
33	[]	2	8	69	No allegation that the actors were hurt in the dangerous stunt has ever been proven to be bogus.	35
33	[]	filler	filler	73	The actors that plays in recent major films are paid millions of dollars for his talent.	36
33	[]	2	7	69	No news that the student succeeded in the math class has ever been taken seriously by the principal.	37
33	[]	filler	filler	69	No blogger's hunch that a main character from the hit show would die next season was given much consideration by the show's producers.	38
33	[]	filler	filler	69	The statistician's conclusion that no fish stocks in the U.S. would be overfished until 2012 was welcome in the small port town.	39
33	[]	filler	filler	69	The pilot's estimation that there would be no turbulence during the flight was communicated to her passengers.	40
33	[]	filler	filler	73	The companies that needs young business often advertise in the magazines that many men enjoys reading.	41
33	[]	filler	filler	69	The mayor's argument that no local residents would experience noise from the airport was discussed in a city council meeting.	42
33	[]	filler	filler	69	The secret documents that no spy could find were hidden in an underground vault.	43
33	[]	0	9	69	The information that no employee was kind to the rude customers has ever been reported to the manager.	44
33	[]	filler	filler	69	The lectures that no students wanted to attend were often taught by very boring professors.	46
33	[]	0	16	69	The inkling that no critics recommended the best-selling novel has ever been proven.	47
33	[]	filler	filler	69	No farmer's admission that food additives are necessary to preserve freshness was confirmed by the Food Safety Administration.	48
33	[]	filler	filler	73	The rainforests that were the subject of much debate has been unders federal protection.	49
33	[]	filler	filler	69	The flowers that no customer wanted to buy were donated to the nearby funeral home.	50
33	[]	0	0	69	The report that no customers expressed any optimism for a full refund has ever been reported in the newspaper.	51
33	[]	filler	filler	73	The papers that the students wants to write for the introductory course have no errors at all.	52
33	[]	2	13	69	No realization that the professors wanted any negativity in a class debate has ever been claimed.	53
33	[]	filler	filler	69	The electrician's estimation that no building on the block would need to be rewired was made clear to her boss.	54
33	[]	filler	filler	69	The items that no family member needed were sold at the neighborhood yard sale.	55
33	[]	filler	filler	69	The rocky roads that no regular sedan could handle were quite easy to drive on in a large truck.	56
33	[]	2	14	69	No assertion that the detergent caused damage to the delicate clothing has ever been debunked.	57
33	[]	filler	filler	69	The secretary's intuition that no emails would reach the employees during the system upgrade was revealed in his weekly meeting with the boss.	58
33	[]	0	12	69	The assurance that no coach drafted the player has ever made him nervous.	59
33	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	60
33	[]	filler	filler	69	The professor's speculation that no practical counter-examples would turn up in the article was justified.	61
33	[]	filler	filler	73	The boat that have took all of the international tourists out for the fishing expedition have new life jackets aboard.	63
33	[]	0	15	69	The assumption that no lawyers received criticism for a bad trial has ever been disputed. 	64
33	[]	filler	filler	73	The nuclear physicists that were hired to work on the reactor are allowed to knows details about the plant's projects	65
33	[]	filler	filler	73	The programmer that work for the largest computer server corporation have could many experience in customer service	66
33	[]	filler	filler	69	No environmentalist's conjecture that the local wildlife would be affected by the oil spill was discussed with the Coast Guard.	67
33	[]	filler	filler	69	The courses that no college student wanted to attend were often taught by inexperienced teaching assistants.	68
33	[]	filler	filler	69	The secretary's unsettlingly premonition that no raises would be given this year was mentioned to his coworkers during the lunch break.	69
33	[]	filler	filler	73	The students that has good grades often feel that they should had get into a good school.	70
33	[]	2	1	69	No story that the diplomats supported the war has ever turned out to be false.	71
33	[]	filler	filler	69	No historian's conjecture that a consensus would emerge on how to ration food fairly was supported by historical data.	72
33	[]	filler	filler	69	No geologist's premonition that evacuations would be necessary to avoid the volcano's lava flow was relayed to the island town.	73
33	[]	filler	filler	69	The senator's opinion that no farm subsidies could stimulate the economy was strongly disputed in the debate.	74
33	[]	filler	filler	69	The horses that no jockey wanted to ride were sold to nearby farms and rented out to trainers.	75
33	[]	0	3	69	The declaration that no teacher punished the students for cheating has ever been proven true	76
33	[]	filler	filler	69	No conservationist's admission that an energy shortage would be caused by the new drilling technique was questioned by the committee.	77
34	[]	filler	filler	None	This is a simple sentence to get you started.	5
34	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	6
34	[]	filler	filler	69	The next sentence will start the experiment.	7
34	[]	filler	filler	69	The accountant's speculation that no tax cuts would be made in the near future was quite troubling for many small businesses.	9
